Rank,Network,Address,Prizes,Balance,Winrate
622,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
623,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
624,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,387,4375,9.37%
625,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1501,17459,9.37%
626,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
627,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
628,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,848,9846,9.36%
629,0x9abef0e98b38b01dc21c1153437337e8417aca1b,polygon,995,9951,9.35%
630,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,336,3931,9.35%
631,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
632,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
633,0x75b885a11f7868aa0802b96f3fac806b42144981,polygon,14,164,9.33%
634,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
635,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,951,10936,9.31%
636,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,99,1093,9.30%
637,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
638,0xa8095276892cdb732929dcc033462cb6650e5e58,polygon,815,5475,9.28%
639,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
640,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
641,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
642,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,841,9836,9.23%
643,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1494,17423,9.21%
644,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,428,5025,9.19%
645,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
646,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
647,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
648,0x268d64f79e5a11e62efbe0cb21e66698ae073b37,polygon,129,1539,9.15%
649,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.14%
650,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,25,239,9.13%
651,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
652,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
653,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1107,13086,9.10%
654,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
655,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
656,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,480,5708,9.08%
657,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,826,9821,9.06%
658,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,275,3310,9.06%
659,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2323,27725,9.04%
660,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1679,20198,9.04%
661,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1240,11873,9.00%
662,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,954,11199,8.99%
663,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,909,10904,8.99%
664,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,68,825,8.98%
665,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
666,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
667,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
668,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
669,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
670,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,23,283,8.86%
671,0x85944f4bd5a6237c73899dd3e90585a3368b52a7,polygon,457,5409,8.85%
672,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,8.85%
673,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,10,123,8.85%
674,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,130,1600,8.84%
675,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,662,7847,8.83%
676,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,731,8903,8.81%
677,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,8.81%
678,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
679,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,34,421,8.79%
680,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,404,5000,8.79%
681,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,874,10833,8.78%
682,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
683,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,8332,103047,8.74%
684,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,108,1282,8.74%
685,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
686,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,10,125,8.70%
687,0x787dcdab6da4efea8fc52714d4d45b9654826444,polygon,42,463,8.69%
688,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,782,9782,8.69%
689,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,144,1802,8.69%
690,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
691,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,564,7064,8.68%
692,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1050,12785,8.67%
693,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
694,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
695,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,26,326,8.67%
696,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,314,8.65%
697,0xe8ce0a887bb383f457bcfa5fe7bab00103cdd2b1,polygon,869,10867,8.64%
698,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
699,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,861,10753,8.63%
700,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1387,17357,8.62%
701,0x1737a624e20c3474a4ade8cd5d304138e507fd27,polygon,953,11200,8.61%
702,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,1723,21718,8.56%
703,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,860,10855,8.55%
704,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,870,10860,8.55%
705,0xc1d205de159fc67c64e47e0bace262d3b33be21b,polygon,17,217,8.52%
706,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,107,1365,8.51%
707,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,136,1672,8.50%
708,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
709,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,381,4339,8.47%
710,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,34,435,8.47%
711,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,344,4320,8.43%
712,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,807,10383,8.43%
713,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,26,335,8.42%
714,0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,polygon,21,271,8.41%
715,0xcddfdeec87b3041efca0367fb030bd302c4ef23b,avalanche,10,129,8.40%
716,0x8eab61672de587b557d17a8689133ecf8845165e,polygon,73,942,8.40%
717,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,840,10840,8.40%
718,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,168,2168,8.40%
719,0xd512c730b842e2cc3284b71f217b00433cfee8ca,polygon,15,194,8.40%
720,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,488,6307,8.39%
721,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,8.37%
722,0xe066b0757d6df8d5f28ca2345a95da76d15e6d52,polygon,386,5000,8.37%
723,0x32f9082697a427e4ca2ca166cdab266a43a866fd,polygon,117,1518,8.35%
724,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,86,1117,8.34%
725,0xa2614955555477a6151252d9936e5a3b385c3ad9,polygon,762,9775,8.33%
726,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,8.33%
727,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,polygon,30,390,8.33%
728,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,2,26,8.33%
729,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,2892,36234,8.32%
730,0x5f9dc6302f94475bb7127d63ca6b681830687f9e,polygon,11,143,8.31%
731,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,333,3302,8.30%
732,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,17,222,8.29%
733,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,83,1084,8.29%
734,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,516,5443,8.27%
735,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,322,4216,8.27%
736,0xd43acb51e583a976f1ca1fe1613b9f0093c6bb2b,polygon,382,5002,8.27%
737,0x808a338308b9c0e7a33dec63b48138cfe724d08d,polygon,10,131,8.26%
738,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,14,184,8.26%
739,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,376,4931,8.26%
740,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,842,11053,8.25%
741,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,740,9464,8.23%
742,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,polygon,4417,57890,8.23%
743,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1344,17300,8.22%
744,0x554aa7b74ae0bc1bbdcf816a58fa88d7e60a4daa,polygon,5,66,8.22%
745,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,87,1082,8.20%
746,0x329eb1ecb32014494563bec1e04c9010ee176307,polygon,27,356,8.20%
747,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,120,1518,8.20%
748,0xff46e3945985efeb68bf03dd8d0d6c36ca2cc596,polygon,232,3063,8.19%
749,0xd99dae5c6fe75cbb420d3d9a6e39e50c72af8149,polygon,22,291,8.19%
750,0xd02ae906edc339872b8300020fc4411c4f4036e1,polygon,414,5475,8.18%
751,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,161,2130,8.18%
752,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,827,10817,8.17%
753,0xbf2eb6fd792ee20e8d8aee938b0ae34c4d5b730f,polygon,98,1298,8.17%
754,0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,polygon,286,3789,8.16%
755,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,42,558,8.14%
756,0x55bcc5c24ef24fe3483d1df138db0eb648342ab8,polygon,13,173,8.12%
757,0xa096f7d0aa83df9e41669629caf4ed435fe228e9,polygon,405,5390,8.12%
758,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1315,17263,8.11%
759,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,580,7243,8.10%
760,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,145,1934,8.10%
761,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,61,817,8.07%
762,0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,polygon,3725,49786,8.06%
763,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,423,5403,8.06%
764,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1306,17272,8.04%
765,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,247,3116,8.04%
766,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,856,10832,8.04%
767,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,819,10809,8.04%
768,0x85a932d210e893c3842029148dd18d60c3281763,polygon,352,4321,8.02%
769,0x4b53e317c5fed469d9da4ea1e7ac9694def4e82f,polygon,663,8927,8.02%
770,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1301,17277,8.01%
771,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,8.00%
772,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,427,2700,8.00%
773,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,323,3240,8.00%
774,0x756a0fae83e2d76fb8021b8316a35321b8ac8069,polygon,2,27,8.00%
775,0xf2888ab633687c13858179c8ddbb74caa29f4948,polygon,11,149,8.00%
776,0xf0dfe7614462c705e7d7728603fc80af193c81a2,polygon,406,5280,8.00%
777,0x6c4ceb3e22b75ea991dbd36b8eb268534eb9326a,polygon,840,11217,7.99%
778,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,527,7.99%
779,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,polygon,3599,48547,7.98%
780,0xff3bd032f2ec4173d73d27df00de4b4d36ce911d,polygon,224,3030,7.98%
781,0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,polygon,207,2802,7.98%
782,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,32,366,7.97%
783,0xcebd1bc32d5da8144cfaa634884e38b617ccbd91,polygon,119,1613,7.96%
784,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,844,11021,7.94%
785,0x188e6b73be6f02c8f762dbe0e8a428139d344ab9,polygon,16,218,7.93%
786,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,806,10796,7.91%
787,0xb8b13611a741a54d8b557a6b2259951d8a2381bf,polygon,11,150,7.90%
788,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,509,6882,7.90%
789,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,79,1079,7.90%
790,0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,polygon,735,10050,7.89%
791,0x00b976df770d6e8e91c5b79feed8086c3dc66117,polygon,16,219,7.88%
792,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,33,452,7.88%
793,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,1989,26849,7.87%
794,0x3a920ddbc41181846785ae9ee89929ffd26deeae,polygon,68,936,7.83%
795,0x09e329413234e621aa810481b271ab80e1fb4ae4,polygon,21,289,7.83%
796,0x8ccef1585d48f72bdbe2c1e246d2323dde058612,polygon,5,69,7.83%
797,0x20da8df0cf4121f4102afdcc0484baadd9fd4481,polygon,23,317,7.82%
798,0xbc9639312066a4b31b9c78d36033fbe68a2b7c3d,polygon,17,235,7.82%
799,0x77bd5637702ad66c8bd82e2c5c5fd4c7b73dbe51,polygon,73,1008,7.81%
800,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,28,387,7.80%
801,0xd87e6a1393e3152f798b212ec0f9bce4587658d1,polygon,15,207,7.80%
802,0xf1e4e08d92649d249bc017acfc024f9c3a16bef8,polygon,5,69,7.78%
803,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,40,554,7.78%
804,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,217,3008,7.78%
805,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1294,11941,7.77%
806,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,113,1569,7.76%
807,0xf3b06b503652a5e075d423f97056dfde0c4b066f,polygon,555,7707,7.76%
808,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,77,1070,7.75%
809,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,421,5875,7.72%
810,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,51,642,7.72%
811,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,4727,58227,7.72%
812,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,187,2610,7.72%
813,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,28,391,7.71%
814,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,146,1969,7.71%
815,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,82,1077,7.70%
816,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,497,5280,7.69%
817,0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,polygon,10,140,7.68%
818,0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,polygon,754,10574,7.68%
819,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1333,15794,7.68%
820,0x5c619cc34192378c0e2baa49e3fc5ca443b595f6,polygon,696,9694,7.68%
821,0x67b72964b1a961315386c9a48c86e29e0a773c7f,polygon,105,1475,7.67%
822,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,3617,50472,7.66%
823,0x39b34a2f574aa4f756f632d6abae3cf754e14c77,polygon,5,70,7.66%
824,0x59665765cac5b3bcd718715d7e57a43e669dc006,polygon,160,2252,7.65%
825,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,65,915,7.65%
826,0xe0ecce6515f8b366aa120480c231aaafda4b21d5,polygon,26,366,7.65%
827,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1240,17191,7.64%
828,0x136e86982149210779b2b9703c074c7237909003,polygon,77,1086,7.63%
829,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,785,7211,7.63%
830,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,6019,84163,7.61%
831,0xb402f894584a696bf7fa116b3e864a355e8d884b,polygon,540,7638,7.61%
832,0xef4965545f010232390ef2e6c2a805e05d317cbe,polygon,1277,17200,7.61%
833,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,11,156,7.60%
834,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,760,10760,7.60%
835,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,81,1076,7.60%
836,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1229,17194,7.60%
837,0xed77dec7e560bb9c0b82c497ab6242e4cf61ec6c,polygon,16,227,7.60%
838,0x8a7d994fdc794bc7e398a76fd5246246623f9557,polygon,758,10758,7.58%
839,0x79dd5c25d2ce3e386e5d0d74dc84e23f581d9786,polygon,6,85,7.58%
840,0x1588528a531e54a4b6485421e5a07f90fe2ed2b7,polygon,398,5378,7.56%
841,0x23772051d791708db34bece5a0138b8fb7ad6ac4,polygon,10,142,7.55%
842,0xd8e8034fcc2deeb1fe33ad8e19f988f2d6d2df1f,polygon,457,6525,7.53%
843,0x476b7d3827505d0c5f0c016e2c3f884d536fadda,polygon,7,100,7.53%
844,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,75,1072,7.52%
845,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,1742,22283,7.51%
846,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1519,21504,7.49%
847,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,754,10749,7.49%
848,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,8336,80061,7.49%
849,0x35e8abb188aa5f64f069f43cd6b6ee567ae1ed2d,polygon,69,991,7.48%
850,0xd61cdb327d82fc77d119bfa82d489514d5c3d89d,polygon,15,216,7.48%
851,0xa9df209c97e41103c75bba1a17d1228e8acaccf4,polygon,6,86,7.47%
852,0x19b456d4a624b1b5cbb6737536c6019aff784c79,polygon,679,9407,7.47%
853,0x3bf940f8216623754788e98fac42fad131da6960,polygon,747,10747,7.47%
854,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,544,6448,7.47%
855,0x2e36b361d9b711022b63d145c01a7a599a464894,polygon,15,216,7.47%
856,0x251c47ade226731051124b8b34bfe8c46a8f8874,polygon,5,72,7.46%
857,0xb1d7d8e98d3148c6b2a973ad529584c6360cea63,polygon,10,144,7.46%
858,0xddd8ea4844e458a62c25969a75f1006b6e1ed6b8,polygon,10,144,7.46%
859,0xf58bdd1752c5597c379c8cf873708908775107da,polygon,33,447,7.45%
860,0x5434289767bb094dadbb8d1e5d58b47ca5729063,polygon,140,2020,7.45%
861,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,88,550,7.42%
862,0x381edb1f2e283bb3189117d5e4433aacb03a1e08,polygon,1498,21488,7.41%
863,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1392,17926,7.41%
864,0x0503b22e87d7a09b9bf7eae60ed450285fb8bec6,polygon,1,14,7.41%
865,0xea4834b14bd4654bd75001a7b715ca7ba4da432d,polygon,11,160,7.40%
866,0x1875f9c822018fb46e0a14a7eeea5637495d6dd5,polygon,311,4501,7.40%
867,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1327,18835,7.40%
868,0x03d69800ac2469fcefc3f21d2d93ed2994a7b1ce,polygon,486,7061,7.39%
869,0x4e481093a978a146e3d45567f58e172030742a73,polygon,749,10739,7.39%
870,0xea214c2540772aadadacb11c8a2844a4a31d2a43,polygon,7,87,7.39%
871,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,749,10742,7.39%
872,0x2484d1375c8f01a801140a34c52f316bd5c71c89,polygon,916,12885,7.38%
873,0xcda6de577d10c2e34da144c17760a8f1dc7bf847,polygon,15,218,7.38%
874,0xb7088c3728d12315b6c43790d13f0bae4fd05d59,polygon,352,5122,7.38%
875,0xddd165f1e9168a9b62d465c462c4abbf0a944e73,polygon,1200,17176,7.38%
876,0xfd3834d83edb371d7c367602994a499a2a4589c3,avalanche,5,73,7.37%
877,0x7eba22612fd1d4ca07bf11b73d3a7d8d50f557dd,polygon,1,15,7.36%
878,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,338,4294,7.35%
879,0xa5cbf37eef0e6a2c46d931895966ac51540139e8,polygon,77,1126,7.34%
880,0xd0d66e32062a35df029c7a18d898f0d7efdb1c3c,polygon,11,161,7.33%
881,0x47e5271c2f41c91bf29fd46f5e55e5777f1c6365,polygon,483,6852,7.33%
882,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,743,10738,7.33%
883,0x0ce76aa8ece20a7441d11251f2f87b3fb9636462,polygon,944,12879,7.32%
884,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,748,10735,7.32%
885,0xa6f05b67bee03aae235b2b758c4364dce29b7c64,polygon,1122,15000,7.31%
886,0x1306e209951b1bbb150eddd894b7ebdf29fd0066,polygon,1089,15774,7.31%
887,0x5fa079673749104641b0e59388a87c84c2843fe6,polygon,23,338,7.30%
888,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1172,17160,7.30%
889,0x9d8fde796b53a33c6f6cd28f32b7df8ce6fc80d2,polygon,38,559,7.30%
890,0xbd9d71c62a6ff51c8231307126b82826cadfcda7,polygon,192,2758,7.27%
891,0x6a3ecf7775f1dd26b69c020de6310b26ef9338f2,polygon,30,443,7.27%
892,0x3d713067761725e6a237e5a0572aa47348eafe3d,polygon,1505,21725,7.26%
893,0x76fddbc05567e19decf3cfb04614dbdcaaab1c38,polygon,746,10731,7.26%
894,0x4638f04ad21738a770e3af90d8e8209ef4cf74e9,polygon,1213,17121,7.25%
895,0xa9d2ca9d3eeb76f03ddb1be08aa97b0dc0ee5ae9,polygon,1466,21454,7.25%
896,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,321,4290,7.25%
897,0x7a824bea2bed9399a68cd0e340224809521c81d9,polygon,121,858,7.25%
898,0xddbd5f0e4695758ab02e01a60401bc7a24c51916,polygon,68,1007,7.24%
899,0xc449cc3ced5b9a602c38564dfa0a5ba287f43edc,polygon,538,7184,7.22%
900,0x1d8c3b6af55693db74cfd3da9425c1d32903818a,polygon,860,12772,7.22%
901,0xb0ad810c3d892f4b7056b2aadfb1513335875969,polygon,20,297,7.21%
902,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,726,10724,7.21%
903,0x7369b6640906345eb50e5cf3bfeef057141e10c6,polygon,84,1251,7.20%
904,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,590,7075,7.20%
905,0x02b8db8f6d8fdfc914096ec6b20c9e6712781982,polygon,90,1342,7.19%
906,0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,polygon,146,2179,7.18%
907,0x3f445f73b45ce85347e307db64338561fcd3bb31,polygon,174,2583,7.18%
908,0x0c7917000e7ae7d5b0e6e9f1cc65ca5cc2b5c2aa,polygon,2700,40055,7.17%
909,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,10,150,7.16%
910,0xcde771cb4b774d9e78192d111ab45a34cf60e583,polygon,726,10716,7.16%
911,0x85d5bd326078f2879891647d9c2505d3c3599022,polygon,44,659,7.15%
912,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,1149,17137,7.15%
913,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,775,10715,7.15%
914,0xf1770145622f1f7176da50e46c545791e5b3e351,polygon,5,75,7.14%
915,0x303c824d64f58dcaf2da3903ca157d53a32a8970,polygon,7,105,7.14%
916,0x14f70de7edd23759cb6da82cdbfb2637196edb50,polygon,1,15,7.14%
917,0xe198f0df74b9786ee4a230023c51669216c9b98c,polygon,204,3063,7.14%
918,0xb6b21c02b40a4947ef6b3447d346c516c81b501b,polygon,60,901,7.13%
919,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,44,662,7.12%
920,0xe866d36a84ff74ca4d9277abcb83640bb2cd2523,polygon,2331,32131,7.10%
921,0xd560f575d42d88d3b8212dcd837604e552374e33,polygon,116,1749,7.10%
922,0x2f0e746590478841eb2a21270c317334c39398ea,polygon,790,11919,7.10%
923,0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,polygon,4769,71228,7.10%
924,0x5ad5d14fd858a729736aad114a25f89319f9a2d8,polygon,685,9422,7.09%
925,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,421,5000,7.09%
926,0x695eee934d5cac8e1f754752d06031200be93038,polygon,73,1104,7.08%
927,0xe3cb2dda8047a7dbe2ba2770f0f8f72e630d040e,avalanche,10,151,7.08%
928,0x365f085178dda4c35b41d70860a5c875d445041a,polygon,726,10706,7.06%
929,0x9feb7aacd59e82ae3b037445f815e98d53fbd8cf,polygon,12,182,7.06%
